"name";"url";"query";"woeid";"City"
"Desastre Rivera";"http://twitter.com/search?q=%22Desastre+Rivera%22";"%22Desastre+Rivera%22";"766356";"Málaga"
"Luxor";"http://twitter.com/search?q=Luxor";"Luxor";"766356";"Málaga"
"Nostrum";"http://twitter.com/search?q=Nostrum";"Nostrum";"766356";"Málaga"
"Monte Calvario";"http://twitter.com/search?q=%22Monte+Calvario%22";"%22Monte+Calvario%22";"766356";"Málaga"
"Bordalás";"http://twitter.com/search?q=Bordal%C3%A1s";"Bordal%C3%A1s";"766356";"Málaga"
"Castidad";"http://twitter.com/search?q=Castidad";"Castidad";"766356";"Málaga"
"Sheffield United";"http://twitter.com/search?q=%22Sheffield+United%22";"%22Sheffield+United%22";"766356";"Málaga"
"Moisés";"http://twitter.com/search?q=Mois%C3%A9s";"Mois%C3%A9s";"766356";"Málaga"
"#VentePaDesalia";"http://twitter.com/search?q=%23VentePaDesalia";"%23VentePaDesalia";"766356";"Málaga"
"#ViernesSantoTelemadrid";"http://twitter.com/search?q=%23ViernesSantoTelemadrid";"%23ViernesSantoTelemadrid";"766356";"Málaga"
"#ElFuturoEsNuestro";"http://twitter.com/search?q=%23ElFuturoEsNuestro";"%23ElFuturoEsNuestro";"766356";"Málaga"
"#AlcorcónMálaga";"http://twitter.com/search?q=%23Alcorc%C3%B3nM%C3%A1laga";"%23Alcorc%C3%B3nM%C3%A1laga";"766356";"Málaga"
"#LaReglaYYo";"http://twitter.com/search?q=%23LaReglaYYo";"%23LaReglaYYo";"766356";"Málaga"
"#mejorsinmiedochallenge";"http://twitter.com/search?q=%23mejorsinmiedochallenge";"%23mejorsinmiedochallenge";"766356";"Málaga"
"#MigrantesAlaFuerza";"http://twitter.com/search?q=%23MigrantesAlaFuerza";"%23MigrantesAlaFuerza";"766356";"Málaga"
"#ADViernesSanto";"http://twitter.com/search?q=%23ADViernesSanto";"%23ADViernesSanto";"766356";"Málaga"
"#RolexMCMasters";"http://twitter.com/search?q=%23RolexMCMasters";"%23RolexMCMasters";"766356";"Málaga"
"#VamosRafa";"http://twitter.com/search?q=%23VamosRafa";"%23VamosRafa";"766356";"Málaga"
"#lufc";"http://twitter.com/search?q=%23lufc";"%23lufc";"766356";"Málaga"
"#druck";"http://twitter.com/search?q=%23druck";"%23druck";"766356";"Málaga"
"#VamosConLasMascotas";"http://twitter.com/search?q=%23VamosConLasMascotas";"%23VamosConLasMascotas";"766356";"Málaga"
"#MonteCarloMasters";"http://twitter.com/search?q=%23MonteCarloMasters";"%23MonteCarloMasters";"766356";"Málaga"
"#DragonIsComing";"http://twitter.com/search?q=%23DragonIsComing";"%23DragonIsComing";"779063";"Zaragoza"
"#UnPaísAnimalista";"http://twitter.com/search?q=%23UnPa%C3%ADsAnimalista";"%23UnPa%C3%ADsAnimalista";"779063";"Zaragoza"
"Pella";"http://twitter.com/search?q=Pella";"Pella";"779063";"Zaragoza"
"#TeQueremosAM";"http://twitter.com/search?q=%23TeQueremosAM";"%23TeQueremosAM";"779063";"Zaragoza"
"Santo Entierro";"http://twitter.com/search?q=%22Santo+Entierro%22";"%22Santo+Entierro%22";"779063";"Zaragoza"
"#WPrePartyES19";"http://twitter.com/search?q=%23WPrePartyES19";"%23WPrePartyES19";"779063";"Zaragoza"
"Los Diez Mandamientos";"http://twitter.com/search?q=%22Los+Diez+Mandamientos%22";"%22Los+Diez+Mandamientos%22";"779063";"Zaragoza"
"keidi bare";"http://twitter.com/search?q=%22keidi+bare%22";"%22keidi+bare%22";"779063";"Zaragoza"
"Campeonas de Europa";"http://twitter.com/search?q=%22Campeonas+de+Europa%22";"%22Campeonas+de+Europa%22";"779063";"Zaragoza"
"#TaylorSwift1Week";"http://twitter.com/search?q=%23TaylorSwift1Week";"%23TaylorSwift1Week";"779063";"Zaragoza"
"Lorraine Warren";"http://twitter.com/search?q=%22Lorraine+Warren%22";"%22Lorraine+Warren%22";"779063";"Zaragoza"
"El Descendimiento";"http://twitter.com/search?q=%22El+Descendimiento%22";"%22El+Descendimiento%22";"779063";"Zaragoza"
"Charlton Heston";"http://twitter.com/search?q=%22Charlton+Heston%22";"%22Charlton+Heston%22";"779063";"Zaragoza"
"San Isidoro";"http://twitter.com/search?q=%22San+Isidoro%22";"%22San+Isidoro%22";"779063";"Zaragoza"
"El Jimbee Roldán";"http://twitter.com/search?q=%22El+Jimbee+Rold%C3%A1n%22";"%22El+Jimbee+Rold%C3%A1n%22";"779063";"Zaragoza"
"Obtuve Piscis";"http://twitter.com/search?q=%22Obtuve+Piscis%22";"%22Obtuve+Piscis%22";"779063";"Zaragoza"
"Confederación";"http://twitter.com/search?q=Confederaci%C3%B3n";"Confederaci%C3%B3n";"779063";"Zaragoza"
"Sànchez y Junqueras";"http://twitter.com/search?q=%22S%C3%A0nchez+y+Junqueras%22";"%22S%C3%A0nchez+y+Junqueras%22";"779063";"Zaragoza"
"Obtuve Escorpión";"http://twitter.com/search?q=%22Obtuve+Escorpi%C3%B3n%22";"%22Obtuve+Escorpi%C3%B3n%22";"779063";"Zaragoza"
"La O";"http://twitter.com/search?q=%22La+O%22";"%22La+O%22";"779063";"Zaragoza"
"Coalición";"http://twitter.com/search?q=Coalici%C3%B3n";"Coalici%C3%B3n";"779063";"Zaragoza"
"Masters 1000 de Montecarlo";"http://twitter.com/search?q=%22Masters+1000+de+Montecarlo%22";"%22Masters+1000+de+Montecarlo%22";"779063";"Zaragoza"
"Desastre Rivera";"http://twitter.com/search?q=%22Desastre+Rivera%22";"%22Desastre+Rivera%22";"779063";"Zaragoza"
"Partido Nudista";"http://twitter.com/search?q=%22Partido+Nudista%22";"%22Partido+Nudista%22";"779063";"Zaragoza"
"Marcos Llorente";"http://twitter.com/search?q=%22Marcos+Llorente%22";"%22Marcos+Llorente%22";"779063";"Zaragoza"
"Cachorro";"http://twitter.com/search?q=Cachorro";"Cachorro";"779063";"Zaragoza"
"Wigan";"http://twitter.com/search?q=Wigan";"Wigan";"779063";"Zaragoza"
"Recortes";"http://twitter.com/search?q=Recortes";"Recortes";"779063";"Zaragoza"
"Luxor";"http://twitter.com/search?q=Luxor";"Luxor";"779063";"Zaragoza"
"Nostrum";"http://twitter.com/search?q=Nostrum";"Nostrum";"779063";"Zaragoza"
"Monte Calvario";"http://twitter.com/search?q=%22Monte+Calvario%22";"%22Monte+Calvario%22";"779063";"Zaragoza"
"Bordalás";"http://twitter.com/search?q=Bordal%C3%A1s";"Bordal%C3%A1s";"779063";"Zaragoza"
"Castidad";"http://twitter.com/search?q=Castidad";"Castidad";"779063";"Zaragoza"
"Sheffield United";"http://twitter.com/search?q=%22Sheffield+United%22";"%22Sheffield+United%22";"779063";"Zaragoza"
"Moisés";"http://twitter.com/search?q=Mois%C3%A9s";"Mois%C3%A9s";"779063";"Zaragoza"
"La Soledad";"http://twitter.com/search?q=%22La+Soledad%22";"%22La+Soledad%22";"779063";"Zaragoza"
"#VentePaDesalia";"http://twitter.com/search?q=%23VentePaDesalia";"%23VentePaDesalia";"779063";"Zaragoza"
"#ViernesSantoTelemadrid";"http://twitter.com/search?q=%23ViernesSantoTelemadrid";"%23ViernesSantoTelemadrid";"779063";"Zaragoza"
"#ElFuturoEsNuestro";"http://twitter.com/search?q=%23ElFuturoEsNuestro";"%23ElFuturoEsNuestro";"779063";"Zaragoza"
"#AlcorcónMálaga";"http://twitter.com/search?q=%23Alcorc%C3%B3nM%C3%A1laga";"%23Alcorc%C3%B3nM%C3%A1laga";"779063";"Zaragoza"
"#LaReglaYYo";"http://twitter.com/search?q=%23LaReglaYYo";"%23LaReglaYYo";"779063";"Zaragoza"
"#mejorsinmiedochallenge";"http://twitter.com/search?q=%23mejorsinmiedochallenge";"%23mejorsinmiedochallenge";"779063";"Zaragoza"
"#MigrantesAlaFuerza";"http://twitter.com/search?q=%23MigrantesAlaFuerza";"%23MigrantesAlaFuerza";"779063";"Zaragoza"
"#ADViernesSanto";"http://twitter.com/search?q=%23ADViernesSanto";"%23ADViernesSanto";"779063";"Zaragoza"
"#RolexMCMasters";"http://twitter.com/search?q=%23RolexMCMasters";"%23RolexMCMasters";"779063";"Zaragoza"
"#VamosRafa";"http://twitter.com/search?q=%23VamosRafa";"%23VamosRafa";"779063";"Zaragoza"
"#lufc";"http://twitter.com/search?q=%23lufc";"%23lufc";"779063";"Zaragoza"
"#druck";"http://twitter.com/search?q=%23druck";"%23druck";"779063";"Zaragoza"
"#VamosConLasMascotas";"http://twitter.com/search?q=%23VamosConLasMascotas";"%23VamosConLasMascotas";"779063";"Zaragoza"
"#19Abr";"http://twitter.com/search?q=%2319Abr";"%2319Abr";"779063";"Zaragoza"
"#ViernesSanto";"http://twitter.com/search?q=%23ViernesSanto";"%23ViernesSanto";"774508";"Sevilla"
"San Isidoro";"http://twitter.com/search?q=%22San+Isidoro%22";"%22San+Isidoro%22";"774508";"Sevilla"
"Junta de Gobierno";"http://twitter.com/search?q=%22Junta+de+Gobierno%22";"%22Junta+de+Gobierno%22";"774508";"Sevilla"
"Soledad";"http://twitter.com/search?q=Soledad";"Soledad";"774508";"Sevilla"
"Cachorro";"http://twitter.com/search?q=Cachorro";"Cachorro";"774508";"Sevilla"
"#JuevesSanto";"http://twitter.com/search?q=%23JuevesSanto";"%23JuevesSanto";"774508";"Sevilla"
"#SSantaSevilla19";"http://twitter.com/search?q=%23SSantaSevilla19";"%23SSantaSevilla19";"774508";"Sevilla"
"#EsperanzadeTriana19";"http://twitter.com/search?q=%23EsperanzadeTriana19";"%23EsperanzadeTriana19";"774508";"Sevilla"
"Macarena";"http://twitter.com/search?q=Macarena";"Macarena";"774508";"Sevilla"
"#DragonIsComing";"http://twitter.com/search?q=%23DragonIsComing";"%23DragonIsComing";"774508";"Sevilla"
"Pella";"http://twitter.com/search?q=Pella";"Pella";"774508";"Sevilla"
"Los Diez Mandamientos";"http://twitter.com/search?q=%22Los+Diez+Mandamientos%22";"%22Los+Diez+Mandamientos%22";"774508";"Sevilla"
"Santo Entierro";"http://twitter.com/search?q=%22Santo+Entierro%22";"%22Santo+Entierro%22";"774508";"Sevilla"
"keidi bare";"http://twitter.com/search?q=%22keidi+bare%22";"%22keidi+bare%22";"774508";"Sevilla"
"Campeonas de Europa";"http://twitter.com/search?q=%22Campeonas+de+Europa%22";"%22Campeonas+de+Europa%22";"774508";"Sevilla"
"Lorraine Warren";"http://twitter.com/search?q=%22Lorraine+Warren%22";"%22Lorraine+Warren%22";"774508";"Sevilla"
"Charlton Heston";"http://twitter.com/search?q=%22Charlton+Heston%22";"%22Charlton+Heston%22";"774508";"Sevilla"
"El Descendimiento";"http://twitter.com/search?q=%22El+Descendimiento%22";"%22El+Descendimiento%22";"774508";"Sevilla"
"El Jimbee Roldán";"http://twitter.com/search?q=%22El+Jimbee+Rold%C3%A1n%22";"%22El+Jimbee+Rold%C3%A1n%22";"774508";"Sevilla"
"Obtuve Piscis";"http://twitter.com/search?q=%22Obtuve+Piscis%22";"%22Obtuve+Piscis%22";"774508";"Sevilla"
"Confederación";"http://twitter.com/search?q=Confederaci%C3%B3n";"Confederaci%C3%B3n";"774508";"Sevilla"
"Sànchez y Junqueras";"http://twitter.com/search?q=%22S%C3%A0nchez+y+Junqueras%22";"%22S%C3%A0nchez+y+Junqueras%22";"774508";"Sevilla"
"Obtuve Escorpión";"http://twitter.com/search?q=%22Obtuve+Escorpi%C3%B3n%22";"%22Obtuve+Escorpi%C3%B3n%22";"774508";"Sevilla"
"La O";"http://twitter.com/search?q=%22La+O%22";"%22La+O%22";"774508";"Sevilla"
"Coalición";"http://twitter.com/search?q=Coalici%C3%B3n";"Coalici%C3%B3n";"774508";"Sevilla"
"Masters 1000 de Montecarlo";"http://twitter.com/search?q=%22Masters+1000+de+Montecarlo%22";"%22Masters+1000+de+Montecarlo%22";"774508";"Sevilla"
"Partido Nudista";"http://twitter.com/search?q=%22Partido+Nudista%22";"%22Partido+Nudista%22";"774508";"Sevilla"
"League One";"http://twitter.com/search?q=%22League+One%22";"%22League+One%22";"774508";"Sevilla"
"Marcos Llorente";"http://twitter.com/search?q=%22Marcos+Llorente%22";"%22Marcos+Llorente%22";"774508";"Sevilla"
"Wigan";"http://twitter.com/search?q=Wigan";"Wigan";"774508";"Sevilla"
"Recortes";"http://twitter.com/search?q=Recortes";"Recortes";"774508";"Sevilla"
"Desastre Rivera";"http://twitter.com/search?q=%22Desastre+Rivera%22";"%22Desastre+Rivera%22";"774508";"Sevilla"
"Luxor";"http://twitter.com/search?q=Luxor";"Luxor";"774508";"Sevilla"
"Nostrum";"http://twitter.com/search?q=Nostrum";"Nostrum";"774508";"Sevilla"
"Monte Calvario";"http://twitter.com/search?q=%22Monte+Calvario%22";"%22Monte+Calvario%22";"774508";"Sevilla"
"#UnPaísAnimalista";"http://twitter.com/search?q=%23UnPa%C3%ADsAnimalista";"%23UnPa%C3%ADsAnimalista";"774508";"Sevilla"
"#TeQueremosAM";"http://twitter.com/search?q=%23TeQueremosAM";"%23TeQueremosAM";"774508";"Sevilla"
"#WPrePartyES19";"http://twitter.com/search?q=%23WPrePartyES19";"%23WPrePartyES19";"774508";"Sevilla"
"#TaylorSwift1Week";"http://twitter.com/search?q=%23TaylorSwift1Week";"%23TaylorSwift1Week";"774508";"Sevilla"
"#VentePaDesalia";"http://twitter.com/search?q=%23VentePaDesalia";"%23VentePaDesalia";"774508";"Sevilla"
"#ElFuturoEsNuestro";"http://twitter.com/search?q=%23ElFuturoEsNuestro";"%23ElFuturoEsNuestro";"774508";"Sevilla"
"#LaReglaYYo";"http://twitter.com/search?q=%23LaReglaYYo";"%23LaReglaYYo";"774508";"Sevilla"
"#mejorsinmiedochallenge";"http://twitter.com/search?q=%23mejorsinmiedochallenge";"%23mejorsinmiedochallenge";"774508";"Sevilla"
"#AlcorcónMálaga";"http://twitter.com/search?q=%23Alcorc%C3%B3nM%C3%A1laga";"%23Alcorc%C3%B3nM%C3%A1laga";"774508";"Sevilla"
"#MigrantesAlaFuerza";"http://twitter.com/search?q=%23MigrantesAlaFuerza";"%23MigrantesAlaFuerza";"774508";"Sevilla"
"#RolexMCMasters";"http://twitter.com/search?q=%23RolexMCMasters";"%23RolexMCMasters";"774508";"Sevilla"
"#VamosRafa";"http://twitter.com/search?q=%23VamosRafa";"%23VamosRafa";"774508";"Sevilla"
"#LUFC";"http://twitter.com/search?q=%23LUFC";"%23LUFC";"774508";"Sevilla"
"#druck";"http://twitter.com/search?q=%23druck";"%23druck";"774508";"Sevilla"
"#VamosConLasMascotas";"http://twitter.com/search?q=%23VamosConLasMascotas";"%23VamosConLasMascotas";"774508";"Sevilla"
"#DragonIsComing";"http://twitter.com/search?q=%23DragonIsComing";"%23DragonIsComing";"776688";"València"
"#UnPaísAnimalista";"http://twitter.com/search?q=%23UnPa%C3%ADsAnimalista";"%23UnPa%C3%ADsAnimalista";"776688";"València"
"Pella";"http://twitter.com/search?q=Pella";"Pella";"776688";"València"
"Los Diez Mandamientos";"http://twitter.com/search?q=%22Los+Diez+Mandamientos%22";"%22Los+Diez+Mandamientos%22";"776688";"València"
"Santo Entierro";"http://twitter.com/search?q=%22Santo+Entierro%22";"%22Santo+Entierro%22";"776688";"València"
"#TeQueremosAM";"http://twitter.com/search?q=%23TeQueremosAM";"%23TeQueremosAM";"776688";"València"
"#WPrePartyES19";"http://twitter.com/search?q=%23WPrePartyES19";"%23WPrePartyES19";"776688";"València"
"keidi bare";"http://twitter.com/search?q=%22keidi+bare%22";"%22keidi+bare%22";"776688";"València"
"Campeonas de Europa";"http://twitter.com/search?q=%22Campeonas+de+Europa%22";"%22Campeonas+de+Europa%22";"776688";"València"
"#TaylorSwift1Week";"http://twitter.com/search?q=%23TaylorSwift1Week";"%23TaylorSwift1Week";"776688";"València"
"Lorraine Warren";"http://twitter.com/search?q=%22Lorraine+Warren%22";"%22Lorraine+Warren%22";"776688";"València"
"Charlton Heston";"http://twitter.com/search?q=%22Charlton+Heston%22";"%22Charlton+Heston%22";"776688";"València"
"El Descendimiento";"http://twitter.com/search?q=%22El+Descendimiento%22";"%22El+Descendimiento%22";"776688";"València"
"San Isidoro";"http://twitter.com/search?q=%22San+Isidoro%22";"%22San+Isidoro%22";"776688";"València"
"El Jimbee Roldán";"http://twitter.com/search?q=%22El+Jimbee+Rold%C3%A1n%22";"%22El+Jimbee+Rold%C3%A1n%22";"776688";"València"
"Obtuve Piscis";"http://twitter.com/search?q=%22Obtuve+Piscis%22";"%22Obtuve+Piscis%22";"776688";"València"
"Confederación";"http://twitter.com/search?q=Confederaci%C3%B3n";"Confederaci%C3%B3n";"776688";"València"
"Sànchez y Junqueras";"http://twitter.com/search?q=%22S%C3%A0nchez+y+Junqueras%22";"%22S%C3%A0nchez+y+Junqueras%22";"776688";"València"
"Obtuve Escorpión";"http://twitter.com/search?q=%22Obtuve+Escorpi%C3%B3n%22";"%22Obtuve+Escorpi%C3%B3n%22";"776688";"València"
"La O";"http://twitter.com/search?q=%22La+O%22";"%22La+O%22";"776688";"València"
"Coalición";"http://twitter.com/search?q=Coalici%C3%B3n";"Coalici%C3%B3n";"776688";"València"
"Masters 1000 de Montecarlo";"http://twitter.com/search?q=%22Masters+1000+de+Montecarlo%22";"%22Masters+1000+de+Montecarlo%22";"776688";"València"
"Partido Nudista";"http://twitter.com/search?q=%22Partido+Nudista%22";"%22Partido+Nudista%22";"776688";"València"
"League One";"http://twitter.com/search?q=%22League+One%22";"%22League+One%22";"776688";"València"
"Marcos Llorente";"http://twitter.com/search?q=%22Marcos+Llorente%22";"%22Marcos+Llorente%22";"776688";"València"
"Cachorro";"http://twitter.com/search?q=Cachorro";"Cachorro";"776688";"València"
"Wigan";"http://twitter.com/search?q=Wigan";"Wigan";"776688";"València"
"Recortes";"http://twitter.com/search?q=Recortes";"Recortes";"776688";"València"
"Desastre Rivera";"http://twitter.com/search?q=%22Desastre+Rivera%22";"%22Desastre+Rivera%22";"776688";"València"
"Luxor";"http://twitter.com/search?q=Luxor";"Luxor";"776688";"València"
"Nostrum";"http://twitter.com/search?q=Nostrum";"Nostrum";"776688";"València"
"Monte Calvario";"http://twitter.com/search?q=%22Monte+Calvario%22";"%22Monte+Calvario%22";"776688";"València"
"Bordalás";"http://twitter.com/search?q=Bordal%C3%A1s";"Bordal%C3%A1s";"776688";"València"
"Castidad";"http://twitter.com/search?q=Castidad";"Castidad";"776688";"València"
"Sheffield United";"http://twitter.com/search?q=%22Sheffield+United%22";"%22Sheffield+United%22";"776688";"València"
"Moisés";"http://twitter.com/search?q=Mois%C3%A9s";"Mois%C3%A9s";"776688";"València"
"#VentePaDesalia";"http://twitter.com/search?q=%23VentePaDesalia";"%23VentePaDesalia";"776688";"València"
"#ViernesSantoTelemadrid";"http://twitter.com/search?q=%23ViernesSantoTelemadrid";"%23ViernesSantoTelemadrid";"776688";"València"
"#ElFuturoEsNuestro";"http://twitter.com/search?q=%23ElFuturoEsNuestro";"%23ElFuturoEsNuestro";"776688";"València"
"#LaReglaYYo";"http://twitter.com/search?q=%23LaReglaYYo";"%23LaReglaYYo";"776688";"València"
"#AlcorcónMálaga";"http://twitter.com/search?q=%23Alcorc%C3%B3nM%C3%A1laga";"%23Alcorc%C3%B3nM%C3%A1laga";"776688";"València"
"#mejorsinmiedochallenge";"http://twitter.com/search?q=%23mejorsinmiedochallenge";"%23mejorsinmiedochallenge";"776688";"València"
"#MigrantesAlaFuerza";"http://twitter.com/search?q=%23MigrantesAlaFuerza";"%23MigrantesAlaFuerza";"776688";"València"
"#ADViernesSanto";"http://twitter.com/search?q=%23ADViernesSanto";"%23ADViernesSanto";"776688";"València"
"#RolexMCMasters";"http://twitter.com/search?q=%23RolexMCMasters";"%23RolexMCMasters";"776688";"València"
"#VamosRafa";"http://twitter.com/search?q=%23VamosRafa";"%23VamosRafa";"776688";"València"
"#lufc";"http://twitter.com/search?q=%23lufc";"%23lufc";"776688";"València"
"#druck";"http://twitter.com/search?q=%23druck";"%23druck";"776688";"València"
"#VamosConLasMascotas";"http://twitter.com/search?q=%23VamosConLasMascotas";"%23VamosConLasMascotas";"776688";"València"
"#MonteCarloMasters";"http://twitter.com/search?q=%23MonteCarloMasters";"%23MonteCarloMasters";"776688";"València"
"Guardiola";"http://twitter.com/search?q=Guardiola";"Guardiola";"753692";"Barcelona"
"PSOE";"http://twitter.com/search?q=PSOE";"PSOE";"753692";"Barcelona"
"Barcelona";"http://twitter.com/search?q=Barcelona";"Barcelona";"753692";"Barcelona"
"Messi";"http://twitter.com/search?q=Messi";"Messi";"753692";"Barcelona"
"Champions";"http://twitter.com/search?q=Champions";"Champions";"753692";"Barcelona"
"#DragonIsComing";"http://twitter.com/search?q=%23DragonIsComing";"%23DragonIsComing";"753692";"Barcelona"
"#UnPaísAnimalista";"http://twitter.com/search?q=%23UnPa%C3%ADsAnimalista";"%23UnPa%C3%ADsAnimalista";"753692";"Barcelona"
"Pella";"http://twitter.com/search?q=Pella";"Pella";"753692";"Barcelona"
"Los Diez Mandamientos";"http://twitter.com/search?q=%22Los+Diez+Mandamientos%22";"%22Los+Diez+Mandamientos%22";"753692";"Barcelona"
"Santo Entierro";"http://twitter.com/search?q=%22Santo+Entierro%22";"%22Santo+Entierro%22";"753692";"Barcelona"
"#TeQueremosAM";"http://twitter.com/search?q=%23TeQueremosAM";"%23TeQueremosAM";"753692";"Barcelona"
"#WPrePartyES19";"http://twitter.com/search?q=%23WPrePartyES19";"%23WPrePartyES19";"753692";"Barcelona"
"keidi bare";"http://twitter.com/search?q=%22keidi+bare%22";"%22keidi+bare%22";"753692";"Barcelona"
"Campeonas de Europa";"http://twitter.com/search?q=%22Campeonas+de+Europa%22";"%22Campeonas+de+Europa%22";"753692";"Barcelona"
"#TaylorSwift1Week";"http://twitter.com/search?q=%23TaylorSwift1Week";"%23TaylorSwift1Week";"753692";"Barcelona"
"Lorraine Warren";"http://twitter.com/search?q=%22Lorraine+Warren%22";"%22Lorraine+Warren%22";"753692";"Barcelona"
"Charlton Heston";"http://twitter.com/search?q=%22Charlton+Heston%22";"%22Charlton+Heston%22";"753692";"Barcelona"
"El Descendimiento";"http://twitter.com/search?q=%22El+Descendimiento%22";"%22El+Descendimiento%22";"753692";"Barcelona"
"San Isidoro";"http://twitter.com/search?q=%22San+Isidoro%22";"%22San+Isidoro%22";"753692";"Barcelona"
"El Jimbee Roldán";"http://twitter.com/search?q=%22El+Jimbee+Rold%C3%A1n%22";"%22El+Jimbee+Rold%C3%A1n%22";"753692";"Barcelona"
"Obtuve Piscis";"http://twitter.com/search?q=%22Obtuve+Piscis%22";"%22Obtuve+Piscis%22";"753692";"Barcelona"
"Confederación";"http://twitter.com/search?q=Confederaci%C3%B3n";"Confederaci%C3%B3n";"753692";"Barcelona"
"Sànchez y Junqueras";"http://twitter.com/search?q=%22S%C3%A0nchez+y+Junqueras%22";"%22S%C3%A0nchez+y+Junqueras%22";"753692";"Barcelona"
"Obtuve Escorpión";"http://twitter.com/search?q=%22Obtuve+Escorpi%C3%B3n%22";"%22Obtuve+Escorpi%C3%B3n%22";"753692";"Barcelona"
"La O";"http://twitter.com/search?q=%22La+O%22";"%22La+O%22";"753692";"Barcelona"
"Coalición";"http://twitter.com/search?q=Coalici%C3%B3n";"Coalici%C3%B3n";"753692";"Barcelona"
"Masters 1000 de Montecarlo";"http://twitter.com/search?q=%22Masters+1000+de+Montecarlo%22";"%22Masters+1000+de+Montecarlo%22";"753692";"Barcelona"
"Partido Nudista";"http://twitter.com/search?q=%22Partido+Nudista%22";"%22Partido+Nudista%22";"753692";"Barcelona"
"League One";"http://twitter.com/search?q=%22League+One%22";"%22League+One%22";"753692";"Barcelona"
"Marcos Llorente";"http://twitter.com/search?q=%22Marcos+Llorente%22";"%22Marcos+Llorente%22";"753692";"Barcelona"
"Cachorro";"http://twitter.com/search?q=Cachorro";"Cachorro";"753692";"Barcelona"
"Wigan";"http://twitter.com/search?q=Wigan";"Wigan";"753692";"Barcelona"
"Recortes";"http://twitter.com/search?q=Recortes";"Recortes";"753692";"Barcelona"
"Desastre Rivera";"http://twitter.com/search?q=%22Desastre+Rivera%22";"%22Desastre+Rivera%22";"753692";"Barcelona"
"Luxor";"http://twitter.com/search?q=Luxor";"Luxor";"753692";"Barcelona"
"Nostrum";"http://twitter.com/search?q=Nostrum";"Nostrum";"753692";"Barcelona"
"Monte Calvario";"http://twitter.com/search?q=%22Monte+Calvario%22";"%22Monte+Calvario%22";"753692";"Barcelona"
"#VentePaDesalia";"http://twitter.com/search?q=%23VentePaDesalia";"%23VentePaDesalia";"753692";"Barcelona"
"#ViernesSantoTelemadrid";"http://twitter.com/search?q=%23ViernesSantoTelemadrid";"%23ViernesSantoTelemadrid";"753692";"Barcelona"
"#ElFuturoEsNuestro";"http://twitter.com/search?q=%23ElFuturoEsNuestro";"%23ElFuturoEsNuestro";"753692";"Barcelona"
"#LaReglaYYo";"http://twitter.com/search?q=%23LaReglaYYo";"%23LaReglaYYo";"753692";"Barcelona"
"#mejorsinmiedochallenge";"http://twitter.com/search?q=%23mejorsinmiedochallenge";"%23mejorsinmiedochallenge";"753692";"Barcelona"
"#AlcorcónMálaga";"http://twitter.com/search?q=%23Alcorc%C3%B3nM%C3%A1laga";"%23Alcorc%C3%B3nM%C3%A1laga";"753692";"Barcelona"
"#MigrantesAlaFuerza";"http://twitter.com/search?q=%23MigrantesAlaFuerza";"%23MigrantesAlaFuerza";"753692";"Barcelona"
"#ADViernesSanto";"http://twitter.com/search?q=%23ADViernesSanto";"%23ADViernesSanto";"753692";"Barcelona"
"#RolexMCMasters";"http://twitter.com/search?q=%23RolexMCMasters";"%23RolexMCMasters";"753692";"Barcelona"
"#VamosRafa";"http://twitter.com/search?q=%23VamosRafa";"%23VamosRafa";"753692";"Barcelona"
"#LUFC";"http://twitter.com/search?q=%23LUFC";"%23LUFC";"753692";"Barcelona"
"#druck";"http://twitter.com/search?q=%23druck";"%23druck";"753692";"Barcelona"
"#VamosConLasMascotas";"http://twitter.com/search?q=%23VamosConLasMascotas";"%23VamosConLasMascotas";"753692";"Barcelona"
"Pedro Sánchez";"http://twitter.com/search?q=%22Pedro+S%C3%A1nchez%22";"%22Pedro+S%C3%A1nchez%22";"766273";"Madrid"
"Guardiola";"http://twitter.com/search?q=Guardiola";"Guardiola";"766273";"Madrid"
"Jueves Santo";"http://twitter.com/search?q=%22Jueves+Santo%22";"%22Jueves+Santo%22";"766273";"Madrid"
"#SemanaSanta";"http://twitter.com/search?q=%23SemanaSanta";"%23SemanaSanta";"766273";"Madrid"
"#VotaPSOE";"http://twitter.com/search?q=%23VotaPSOE";"%23VotaPSOE";"766273";"Madrid"
"Barça";"http://twitter.com/search?q=Bar%C3%A7a";"Bar%C3%A7a";"766273";"Madrid"
"Rivera";"http://twitter.com/search?q=Rivera";"Rivera";"766273";"Madrid"
"#SSanta7TV";"http://twitter.com/search?q=%23SSanta7TV";"%23SSanta7TV";"766273";"Madrid"
"#DragonIsComing";"http://twitter.com/search?q=%23DragonIsComing";"%23DragonIsComing";"766273";"Madrid"
"#UnPaísAnimalista";"http://twitter.com/search?q=%23UnPa%C3%ADsAnimalista";"%23UnPa%C3%ADsAnimalista";"766273";"Madrid"
"Pella";"http://twitter.com/search?q=Pella";"Pella";"766273";"Madrid"
"Los Diez Mandamientos";"http://twitter.com/search?q=%22Los+Diez+Mandamientos%22";"%22Los+Diez+Mandamientos%22";"766273";"Madrid"
"Santo Entierro";"http://twitter.com/search?q=%22Santo+Entierro%22";"%22Santo+Entierro%22";"766273";"Madrid"
"keidi bare";"http://twitter.com/search?q=%22keidi+bare%22";"%22keidi+bare%22";"766273";"Madrid"
